| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test000.png][files/2011-08-11/n-side-2/test000.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test001.png][files/2011-08-11/n-side-2/test001.png]]}}} | 4 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test002.png][files/2011-08-11/n-side-2/test002.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test003.png][files/2011-08-11/n-side-2/test003.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test004.png][files/2011-08-11/n-side-2/test004.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test005.png][files/2011-08-11/n-side-2/test005.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test006.png][files/2011-08-11/n-side-2/test006.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test007.png][files/2011-08-11/n-side-2/test007.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test008.png][files/2011-08-11/n-side-2/test008.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test009.png][files/2011-08-11/n-side-2/test009.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test010.png][files/2011-08-11/n-side-2/test010.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test011.png][files/2011-08-11/n-side-2/test011.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test012.png][files/2011-08-11/n-side-2/test012.png]]}}} | 6 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test013.png][files/2011-08-11/n-side-2/test013.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test014.png][files/2011-08-11/n-side-2/test014.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test015.png][files/2011-08-11/n-side-2/test015.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test016.png][files/2011-08-11/n-side-2/test016.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test017.png][files/2011-08-11/n-side-2/test017.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test018.png][files/2011-08-11/n-side-2/test018.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test019.png][files/2011-08-11/n-side-2/test019.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test020.png][files/2011-08-11/n-side-2/test020.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test021.png][files/2011-08-11/n-side-2/test021.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test022.png][files/2011-08-11/n-side-2/test022.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test023.png][files/2011-08-11/n-side-2/test023.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test024.png][files/2011-08-11/n-side-2/test024.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test025.png][files/2011-08-11/n-side-2/test025.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test026.png][files/2011-08-11/n-side-2/test026.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test027.png][files/2011-08-11/n-side-2/test027.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test028.png][files/2011-08-11/n-side-2/test028.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test029.png][files/2011-08-11/n-side-2/test029.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test030.png][files/2011-08-11/n-side-2/test030.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test031.png][files/2011-08-11/n-side-2/test031.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test032.png][files/2011-08-11/n-side-2/test032.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/n-side-2/test033.png][files/2011-08-11/n-side-2/test033.png]]}}} | 4 | 3 | 0.05 |
