| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-15/segment/test040.png][files/2011-08-15/segment/test040.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test041.png][files/2011-08-15/segment/test041.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test042.png][files/2011-08-15/segment/test042.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test043.png][files/2011-08-15/segment/test043.png]]}}} | 4 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test044.png][files/2011-08-15/segment/test044.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test045.png][files/2011-08-15/segment/test045.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test046.png][files/2011-08-15/segment/test046.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test047.png][files/2011-08-15/segment/test047.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test048.png][files/2011-08-15/segment/test048.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test049.png][files/2011-08-15/segment/test049.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test050.png][files/2011-08-15/segment/test050.png]]}}} | 4 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test051.png][files/2011-08-15/segment/test051.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test052.png][files/2011-08-15/segment/test052.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test053.png][files/2011-08-15/segment/test053.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test054.png][files/2011-08-15/segment/test054.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test055.png][files/2011-08-15/segment/test055.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test056.png][files/2011-08-15/segment/test056.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test057.png][files/2011-08-15/segment/test057.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test058.png][files/2011-08-15/segment/test058.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test059.png][files/2011-08-15/segment/test059.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test060.png][files/2011-08-15/segment/test060.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test061.png][files/2011-08-15/segment/test061.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test062.png][files/2011-08-15/segment/test062.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test063.png][files/2011-08-15/segment/test063.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test064.png][files/2011-08-15/segment/test064.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test065.png][files/2011-08-15/segment/test065.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test066.png][files/2011-08-15/segment/test066.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test067.png][files/2011-08-15/segment/test067.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test068.png][files/2011-08-15/segment/test068.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test069.png][files/2011-08-15/segment/test069.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test070.png][files/2011-08-15/segment/test070.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test071.png][files/2011-08-15/segment/test071.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test072.png][files/2011-08-15/segment/test072.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test073.png][files/2011-08-15/segment/test073.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test074.png][files/2011-08-15/segment/test074.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test075.png][files/2011-08-15/segment/test075.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test076.png][files/2011-08-15/segment/test076.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test077.png][files/2011-08-15/segment/test077.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test078.png][files/2011-08-15/segment/test078.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/segment/test079.png][files/2011-08-15/segment/test079.png]]}}} | 3 | 3 | 0.05 |
