| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-15/h5/test001.png][files/2011-08-15/h5/test001.png]]}}} | 7 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test002.png][files/2011-08-15/h5/test002.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test003.png][files/2011-08-15/h5/test003.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test004.png][files/2011-08-15/h5/test004.png]]}}} | 7 | 6 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test005.png][files/2011-08-15/h5/test005.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test006.png][files/2011-08-15/h5/test006.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test007.png][files/2011-08-15/h5/test007.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test008.png][files/2011-08-15/h5/test008.png]]}}} | 7 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test009.png][files/2011-08-15/h5/test009.png]]}}} | 7 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test010.png][files/2011-08-15/h5/test010.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test011.png][files/2011-08-15/h5/test011.png]]}}} | 7 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test012.png][files/2011-08-15/h5/test012.png]]}}} | 7 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test013.png][files/2011-08-15/h5/test013.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test014.png][files/2011-08-15/h5/test014.png]]}}} | 7 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test015.png][files/2011-08-15/h5/test015.png]]}}} | 7 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test016.png][files/2011-08-15/h5/test016.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test017.png][files/2011-08-15/h5/test017.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test018.png][files/2011-08-15/h5/test018.png]]}}} | 7 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test019.png][files/2011-08-15/h5/test019.png]]}}} | 7 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test020.png][files/2011-08-15/h5/test020.png]]}}} | 7 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test021.png][files/2011-08-15/h5/test021.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test022.png][files/2011-08-15/h5/test022.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test023.png][files/2011-08-15/h5/test023.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test024.png][files/2011-08-15/h5/test024.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test025.png][files/2011-08-15/h5/test025.png]]}}} | 6 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test026.png][files/2011-08-15/h5/test026.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test027.png][files/2011-08-15/h5/test027.png]]}}} | 6 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test028.png][files/2011-08-15/h5/test028.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test029.png][files/2011-08-15/h5/test029.png]]}}} | 6 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test030.png][files/2011-08-15/h5/test030.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test031.png][files/2011-08-15/h5/test031.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test032.png][files/2011-08-15/h5/test032.png]]}}} | 6 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test033.png][files/2011-08-15/h5/test033.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test034.png][files/2011-08-15/h5/test034.png]]}}} | 6 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test035.png][files/2011-08-15/h5/test035.png]]}}} | 6 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test036.png][files/2011-08-15/h5/test036.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test037.png][files/2011-08-15/h5/test037.png]]}}} | 6 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test038.png][files/2011-08-15/h5/test038.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test039.png][files/2011-08-15/h5/test039.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test040.png][files/2011-08-15/h5/test040.png]]}}} | 6 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test041.png][files/2011-08-15/h5/test041.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test042.png][files/2011-08-15/h5/test042.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test043.png][files/2011-08-15/h5/test043.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test044.png][files/2011-08-15/h5/test044.png]]}}} | 5 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test045.png][files/2011-08-15/h5/test045.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test046.png][files/2011-08-15/h5/test046.png]]}}} | 5 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test047.png][files/2011-08-15/h5/test047.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test048.png][files/2011-08-15/h5/test048.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test049.png][files/2011-08-15/h5/test049.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test050.png][files/2011-08-15/h5/test050.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test051.png][files/2011-08-15/h5/test051.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test052.png][files/2011-08-15/h5/test052.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test053.png][files/2011-08-15/h5/test053.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test054.png][files/2011-08-15/h5/test054.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test055.png][files/2011-08-15/h5/test055.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test056.png][files/2011-08-15/h5/test056.png]]}}} | 5 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test057.png][files/2011-08-15/h5/test057.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test058.png][files/2011-08-15/h5/test058.png]]}}} | 5 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test059.png][files/2011-08-15/h5/test059.png]]}}} | 5 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test060.png][files/2011-08-15/h5/test060.png]]}}} | 5 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test061.png][files/2011-08-15/h5/test061.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test062.png][files/2011-08-15/h5/test062.png]]}}} | 4 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test063.png][files/2011-08-15/h5/test063.png]]}}} | 4 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test064.png][files/2011-08-15/h5/test064.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test065.png][files/2011-08-15/h5/test065.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test066.png][files/2011-08-15/h5/test066.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test067.png][files/2011-08-15/h5/test067.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test068.png][files/2011-08-15/h5/test068.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test069.png][files/2011-08-15/h5/test069.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test070.png][files/2011-08-15/h5/test070.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test071.png][files/2011-08-15/h5/test071.png]]}}} | 4 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test072.png][files/2011-08-15/h5/test072.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test073.png][files/2011-08-15/h5/test073.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test074.png][files/2011-08-15/h5/test074.png]]}}} | 4 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test075.png][files/2011-08-15/h5/test075.png]]}}} | 4 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test076.png][files/2011-08-15/h5/test076.png]]}}} | 4 | 5 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test077.png][files/2011-08-15/h5/test077.png]]}}} | 4 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test078.png][files/2011-08-15/h5/test078.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test079.png][files/2011-08-15/h5/test079.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test080.png][files/2011-08-15/h5/test080.png]]}}} | 4 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test081.png][files/2011-08-15/h5/test081.png]]}}} | 3 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test082.png][files/2011-08-15/h5/test082.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test083.png][files/2011-08-15/h5/test083.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test084.png][files/2011-08-15/h5/test084.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test085.png][files/2011-08-15/h5/test085.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test086.png][files/2011-08-15/h5/test086.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test087.png][files/2011-08-15/h5/test087.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test088.png][files/2011-08-15/h5/test088.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test089.png][files/2011-08-15/h5/test089.png]]}}} | 3 | 6 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test090.png][files/2011-08-15/h5/test090.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test091.png][files/2011-08-15/h5/test091.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test092.png][files/2011-08-15/h5/test092.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test093.png][files/2011-08-15/h5/test093.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test094.png][files/2011-08-15/h5/test094.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test095.png][files/2011-08-15/h5/test095.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test096.png][files/2011-08-15/h5/test096.png]]}}} | 3 | 4 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test097.png][files/2011-08-15/h5/test097.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test098.png][files/2011-08-15/h5/test098.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test099.png][files/2011-08-15/h5/test099.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test100.png][files/2011-08-15/h5/test100.png]]}}} | 3 | 3 | 0.1 |
|{{thumb{[img[foo|files/2011-08-15/h5/test101.png][files/2011-08-15/h5/test101.png]]}}} | 7 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test102.png][files/2011-08-15/h5/test102.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test103.png][files/2011-08-15/h5/test103.png]]}}} | 7 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test104.png][files/2011-08-15/h5/test104.png]]}}} | 7 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test105.png][files/2011-08-15/h5/test105.png]]}}} | 7 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test106.png][files/2011-08-15/h5/test106.png]]}}} | 7 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test107.png][files/2011-08-15/h5/test107.png]]}}} | 7 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test108.png][files/2011-08-15/h5/test108.png]]}}} | 7 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test109.png][files/2011-08-15/h5/test109.png]]}}} | 7 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test110.png][files/2011-08-15/h5/test110.png]]}}} | 7 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test111.png][files/2011-08-15/h5/test111.png]]}}} | 7 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test112.png][files/2011-08-15/h5/test112.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test113.png][files/2011-08-15/h5/test113.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test114.png][files/2011-08-15/h5/test114.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test115.png][files/2011-08-15/h5/test115.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test116.png][files/2011-08-15/h5/test116.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test117.png][files/2011-08-15/h5/test117.png]]}}} | 7 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test118.png][files/2011-08-15/h5/test118.png]]}}} | 7 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test119.png][files/2011-08-15/h5/test119.png]]}}} | 7 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test120.png][files/2011-08-15/h5/test120.png]]}}} | 7 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test121.png][files/2011-08-15/h5/test121.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test122.png][files/2011-08-15/h5/test122.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test123.png][files/2011-08-15/h5/test123.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-15/h5/test124.png][files/2011-08-15/h5/test124.png]]}}} | 6 | 5 | 0.05 |
