| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-11/segment/test000.png][files/2011-08-11/segment/test000.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test001.png][files/2011-08-11/segment/test001.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test002.png][files/2011-08-11/segment/test002.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test003.png][files/2011-08-11/segment/test003.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test004.png][files/2011-08-11/segment/test004.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test005.png][files/2011-08-11/segment/test005.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test006.png][files/2011-08-11/segment/test006.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test007.png][files/2011-08-11/segment/test007.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test008.png][files/2011-08-11/segment/test008.png]]}}} | 6 | 7 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test009.png][files/2011-08-11/segment/test009.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test010.png][files/2011-08-11/segment/test010.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test011.png][files/2011-08-11/segment/test011.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test012.png][files/2011-08-11/segment/test012.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test013.png][files/2011-08-11/segment/test013.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test014.png][files/2011-08-11/segment/test014.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test015.png][files/2011-08-11/segment/test015.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test016.png][files/2011-08-11/segment/test016.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test017.png][files/2011-08-11/segment/test017.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test018.png][files/2011-08-11/segment/test018.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test019.png][files/2011-08-11/segment/test019.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test020.png][files/2011-08-11/segment/test020.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test021.png][files/2011-08-11/segment/test021.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test022.png][files/2011-08-11/segment/test022.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test023.png][files/2011-08-11/segment/test023.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test024.png][files/2011-08-11/segment/test024.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test025.png][files/2011-08-11/segment/test025.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test026.png][files/2011-08-11/segment/test026.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test027.png][files/2011-08-11/segment/test027.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test028.png][files/2011-08-11/segment/test028.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test029.png][files/2011-08-11/segment/test029.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test030.png][files/2011-08-11/segment/test030.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test031.png][files/2011-08-11/segment/test031.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test032.png][files/2011-08-11/segment/test032.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test033.png][files/2011-08-11/segment/test033.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test034.png][files/2011-08-11/segment/test034.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test035.png][files/2011-08-11/segment/test035.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test036.png][files/2011-08-11/segment/test036.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test037.png][files/2011-08-11/segment/test037.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test038.png][files/2011-08-11/segment/test038.png]]}}} | 3 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/segment/test039.png][files/2011-08-11/segment/test039.png]]}}} | 5 | 4 | 0.05 |
