| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test000.png][doc/files/2011-08-15/segment/test000.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test001.png][doc/files/2011-08-15/segment/test001.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test002.png][doc/files/2011-08-15/segment/test002.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test003.png][doc/files/2011-08-15/segment/test003.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test004.png][doc/files/2011-08-15/segment/test004.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test005.png][doc/files/2011-08-15/segment/test005.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test006.png][doc/files/2011-08-15/segment/test006.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test007.png][doc/files/2011-08-15/segment/test007.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test008.png][doc/files/2011-08-15/segment/test008.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test009.png][doc/files/2011-08-15/segment/test009.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test010.png][doc/files/2011-08-15/segment/test010.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test011.png][doc/files/2011-08-15/segment/test011.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test012.png][doc/files/2011-08-15/segment/test012.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test013.png][doc/files/2011-08-15/segment/test013.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test014.png][doc/files/2011-08-15/segment/test014.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test015.png][doc/files/2011-08-15/segment/test015.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test016.png][doc/files/2011-08-15/segment/test016.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test017.png][doc/files/2011-08-15/segment/test017.png]]}}} | 4 | 5 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test018.png][doc/files/2011-08-15/segment/test018.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test019.png][doc/files/2011-08-15/segment/test019.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test020.png][doc/files/2011-08-15/segment/test020.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test021.png][doc/files/2011-08-15/segment/test021.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test022.png][doc/files/2011-08-15/segment/test022.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test023.png][doc/files/2011-08-15/segment/test023.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test024.png][doc/files/2011-08-15/segment/test024.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test025.png][doc/files/2011-08-15/segment/test025.png]]}}} | 5 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test026.png][doc/files/2011-08-15/segment/test026.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test027.png][doc/files/2011-08-15/segment/test027.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test028.png][doc/files/2011-08-15/segment/test028.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|doc/files/2011-08-15/segment/test029.png][doc/files/2011-08-15/segment/test029.png]]}}} | 6 | 4 | 0.05 |
