| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-11/sane/test000.png][files/2011-08-11/sane/test000.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test001.png][files/2011-08-11/sane/test001.png]]}}} | 3 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test002.png][files/2011-08-11/sane/test002.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test003.png][files/2011-08-11/sane/test003.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test004.png][files/2011-08-11/sane/test004.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test005.png][files/2011-08-11/sane/test005.png]]}}} | 6 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test006.png][files/2011-08-11/sane/test006.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test007.png][files/2011-08-11/sane/test007.png]]}}} | 6 | 7 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test008.png][files/2011-08-11/sane/test008.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test009.png][files/2011-08-11/sane/test009.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test010.png][files/2011-08-11/sane/test010.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test011.png][files/2011-08-11/sane/test011.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test012.png][files/2011-08-11/sane/test012.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test013.png][files/2011-08-11/sane/test013.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test014.png][files/2011-08-11/sane/test014.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test015.png][files/2011-08-11/sane/test015.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test016.png][files/2011-08-11/sane/test016.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test017.png][files/2011-08-11/sane/test017.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test018.png][files/2011-08-11/sane/test018.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test019.png][files/2011-08-11/sane/test019.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test020.png][files/2011-08-11/sane/test020.png]]}}} | 3 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test021.png][files/2011-08-11/sane/test021.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test022.png][files/2011-08-11/sane/test022.png]]}}} | 5 | 6 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test023.png][files/2011-08-11/sane/test023.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test024.png][files/2011-08-11/sane/test024.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test025.png][files/2011-08-11/sane/test025.png]]}}} | 4 | 3 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test026.png][files/2011-08-11/sane/test026.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test027.png][files/2011-08-11/sane/test027.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test028.png][files/2011-08-11/sane/test028.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test029.png][files/2011-08-11/sane/test029.png]]}}} | 3 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test030.png][files/2011-08-11/sane/test030.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test031.png][files/2011-08-11/sane/test031.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test032.png][files/2011-08-11/sane/test032.png]]}}} | 6 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test033.png][files/2011-08-11/sane/test033.png]]}}} | 6 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test034.png][files/2011-08-11/sane/test034.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test035.png][files/2011-08-11/sane/test035.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test036.png][files/2011-08-11/sane/test036.png]]}}} | 5 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test037.png][files/2011-08-11/sane/test037.png]]}}} | 4 | 4 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test038.png][files/2011-08-11/sane/test038.png]]}}} | 5 | 5 | 0.05 |
|{{thumb{[img[foo|files/2011-08-11/sane/test039.png][files/2011-08-11/sane/test039.png]]}}} | 5 | 3 | 0.05 |
