16,83
16,84
16,85
16,86
16,87
17,78
17,79
17,80
17,81
17,82
17,83
17,84
17,85
17,86
17,87
17,88
18,74
18,75
18,76
18,77
18,78
18,79
18,80
18,81
18,82
18,83
18,84
18,85
18,86
18,87
18,88
19,70
19,71
19,72
19,73
19,74
19,75
19,76
19,77
19,78
19,79
19,80
19,81
19,82
19,83
19,84
19,85
19,86
19,87
19,88
20,67
20,68
20,69
20,70
20,71
20,72
20,73
20,74
20,75
20,76
20,77
20,78
20,79
20,80
20,81
20,82
20,83
20,84
20,85
20,86
20,87
20,88
21,62
21,63
21,64
21,65
21,66
21,67
21,68
21,69
21,70
21,71
21,72
21,73
21,74
21,75
21,76
21,77
21,78
21,79
21,80
21,81
21,82
21,83
21,84
21,85
21,86
21,87
21,88
22,59
22,60
22,61
22,62
22,63
22,64
22,65
22,66
22,67
22,68
22,69
22,70
22,71
22,72
22,73
22,74
22,75
22,76
22,77
22,78
22,79
22,80
22,81
22,82
22,83
22,84
22,85
22,86
22,87
22,88
23,58
23,59
23,60
23,61
23,62
23,63
23,64
23,65
23,66
23,67
23,68
23,69
23,70
23,71
23,72
23,73
23,74
23,75
23,76
23,77
23,78
23,79
23,80
23,81
23,82
23,83
23,84
23,85
23,86
23,87
23,88
24,56
24,57
24,58
24,59
24,60
24,61
24,62
24,63
24,64
24,65
24,66
24,67
24,68
24,69
24,70
24,71
24,72
24,73
24,74
24,75
24,76
24,77
24,78
24,79
24,80
24,81
24,82
24,83
24,84
24,85
24,86
24,87
24,88
25,54
25,55
25,56
25,57
25,58
25,59
25,60
25,61
25,62
25,63
25,64
25,65
25,66
25,67
25,68
25,69
25,70
25,71
25,72
25,73
25,74
25,75
25,76
25,77
25,78
25,79
25,80
25,81
25,82
25,83
25,84
25,85
25,86
25,87
25,88
26,52
26,53
26,54
26,55
26,56
26,57
26,58
26,59
26,60
26,61
26,62
26,63
26,64
26,65
26,66
26,67
26,68
26,69
26,70
26,71
26,72
26,73
26,77
26,78
26,79
26,80
26,81
26,82
26,83
26,84
26,85
26,86
26,87
27,42
27,43
27,44
27,45
27,46
27,47
27,48
27,49
27,50
27,51
27,52
27,53
27,54
27,55
27,56
27,57
27,58
27,59
27,60
27,61
27,62
27,63
27,64
27,65
27,66
27,67
27,68
27,69
27,70
27,75
27,76
27,77
27,78
27,79
27,80
27,81
27,82
27,83
27,84
27,85
27,86
28,40
28,41
28,42
28,43
28,44
28,45
28,46
28,47
28,48
28,49
28,50
28,51
28,52
28,53
28,54
28,55
28,56
28,57
28,58
28,59
28,60
28,61
28,62
28,63
28,64
28,65
28,74
28,75
28,76
28,77
28,78
28,79
28,80
28,81
28,82
28,83
28,84
28,85
29,37
29,38
29,39
29,40
29,41
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
29,55
29,56
29,57
29,58
29,59
29,60
29,61
29,62
29,73
29,74
29,75
29,76
29,77
29,78
29,79
29,80
29,81
29,82
29,83
30,36
30,37
30,38
30,39
30,40
30,41
30,42
30,43
30,44
30,45
30,46
30,47
30,48
30,49
30,50
30,51
30,52
30,53
30,54
30,55
30,56
30,57
30,58
30,59
30,60
30,61
30,72
30,73
30,74
30,75
30,76
30,77
30,78
30,79
30,80
30,81
30,82
30,83
31,34
31,35
31,36
31,37
31,38
31,39
31,40
31,41
31,42
31,43
31,44
31,45
31,46
31,47
31,48
31,49
31,50
31,51
31,52
31,53
31,54
31,55
31,56
31,57
31,58
31,72
31,73
31,74
31,75
31,76
31,77
31,78
31,79
31,80
31,81
31,82
32,33
32,34
32,35
32,36
32,37
32,38
32,39
32,40
32,41
32,42
32,43
32,44
32,45
32,46
32,47
32,48
32,49
32,50
32,51
32,52
32,53
32,54
32,55
32,56
32,57
32,72
32,73
32,74
32,75
32,76
32,77
32,78
32,79
32,80
32,81
33,31
33,32
33,33
33,34
33,35
33,36
33,37
33,38
33,39
33,40
33,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
33,51
33,52
33,53
33,54
33,55
33,71
33,72
33,73
33,74
33,75
33,76
33,77
33,78
33,79
33,80
34,29
34,30
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,71
34,72
34,73
34,74
34,75
34,76
34,77
34,78
35,28
35,29
35,30
35,31
35,32
35,33
35,34
35,35
35,36
35,37
35,38
35,39
35,40
35,41
35,42
35,70
35,71
35,72
35,73
35,74
35,75
35,76
35,77
35,78
36,24
36,25
36,26
36,27
36,28
36,29
36,30
36,31
36,32
36,33
36,34
36,35
36,36
36,37
36,38
36,39
36,40
36,69
36,70
36,71
36,72
36,73
36,74
36,75
36,76
36,77
36,78
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
37,31
37,32
37,33
37,34
37,35
37,36
37,37
37,38
37,39
37,69
37,70
37,71
37,72
37,73
37,74
37,75
37,76
37,77
38,15
38,16
38,17
38,18
38,19
38,20
38,21
38,22
38,23
38,24
38,25
38,26
38,27
38,28
38,29
38,30
38,31
38,32
38,33
38,34
38,35
38,36
38,37
38,69
38,70
38,71
38,72
38,73
38,74
38,75
38,76
39,10
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,68
39,69
39,70
39,71
39,72
39,73
39,74
39,75
39,76
40,9
40,10
40,11
40,12
40,13
40,14
40,15
40,16
40,17
40,18
40,19
40,20
40,21
40,22
40,23
40,24
40,25
40,26
40,27
40,28
40,29
40,30
40,31
40,32
40,33
40,34
40,35
40,68
40,69
40,70
40,71
40,72
40,73
40,74
40,75
41,8
41,9
41,10
41,11
41,12
41,13
41,14
41,15
41,16
41,17
41,18
41,19
41,20
41,21
41,22
41,23
41,24
41,25
41,26
41,27
41,28
41,29
41,30
41,31
41,32
41,68
41,69
41,70
41,71
41,72
41,73
41,74
41,75
42,6
42,7
42,8
42,9
42,10
42,11
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,19
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
42,31
42,67
42,68
42,69
42,70
42,71
42,72
42,73
42,74
42,75
43,5
43,6
43,7
43,8
43,9
43,10
43,11
43,12
43,13
43,14
43,15
43,16
43,17
43,18
43,19
43,20
43,21
43,22
43,23
43,24
43,25
43,26
43,27
43,67
43,68
43,69
43,70
43,71
43,72
43,73
43,74
43,75
44,5
44,6
44,7
44,8
44,9
44,10
44,11
44,12
44,13
44,14
44,15
44,16
44,17
44,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
44,66
44,67
44,68
44,69
44,70
44,71
44,72
44,73
44,74
45,5
45,6
45,7
45,8
45,9
45,10
45,11
45,12
45,13
45,14
45,15
45,16
45,17
45,18
45,65
45,66
45,67
45,68
45,69
45,70
45,71
45,72
45,73
46,5
46,6
46,7
46,8
46,9
46,10
46,11
46,12
46,13
46,14
46,15
46,65
46,66
46,67
46,68
46,69
46,70
46,71
46,72
46,73
47,5
47,6
47,7
47,8
47,9
47,10
47,11
47,12
47,13
47,14
47,15
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
48,6
48,7
48,8
48,9
48,10
48,11
48,12
48,13
48,14
48,15
48,16
48,64
48,65
48,66
48,67
48,68
48,69
48,70
48,71
48,72
49,6
49,7
49,8
49,9
49,10
49,11
49,12
49,13
49,14
49,15
49,16
49,17
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
50,7
50,8
50,9
50,10
50,11
50,12
50,13
50,14
50,15
50,16
50,17
50,63
50,64
50,65
50,66
50,67
50,68
50,69
50,70
50,71
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,62
51,63
51,64
51,65
51,66
51,67
51,68
51,69
51,70
52,10
52,11
52,12
52,13
52,14
52,15
52,16
52,17
52,18
52,19
52,62
52,63
52,64
52,65
52,66
52,67
52,68
52,69
52,70
53,10
53,11
53,12
53,13
53,14
53,15
53,16
53,17
53,18
53,19
53,20
53,62
53,63
53,64
53,65
53,66
53,67
53,68
53,69
54,11
54,12
54,13
54,14
54,15
54,16
54,17
54,18
54,19
54,20
54,21
54,61
54,62
54,63
54,64
54,65
54,66
54,67
54,68
54,69
55,12
55,13
55,14
55,15
55,16
55,17
55,18
55,19
55,20
55,21
55,22
55,60
55,61
55,62
55,63
55,64
55,65
55,66
55,67
55,68
56,13
56,14
56,15
56,16
56,17
56,18
56,19
56,20
56,21
56,22
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
56,68
57,13
57,14
57,15
57,16
57,17
57,18
57,19
57,20
57,21
57,22
57,23
57,59
57,60
57,61
57,62
57,63
57,64
57,65
57,66
57,67
57,68
58,14
58,15
58,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
58,59
58,60
58,61
58,62
58,63
58,64
58,65
58,66
58,67
59,15
59,16
59,17
59,18
59,19
59,20
59,21
59,22
59,23
59,24
59,58
59,59
59,60
59,61
59,62
59,63
59,64
59,65
59,66
59,67
60,16
60,17
60,18
60,19
60,20
60,21
60,22
60,23
60,24
60,25
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
61,17
61,18
61,19
61,20
61,21
61,22
61,23
61,24
61,25
61,26
61,57
61,58
61,59
61,60
61,61
61,62
61,63
61,64
61,65
62,17
62,18
62,19
62,20
62,21
62,22
62,23
62,24
62,25
62,26
62,57
62,58
62,59
62,60
62,61
62,62
62,63
62,64
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
63,26
63,27
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
64,19
64,20
64,21
64,22
64,23
64,24
64,25
64,26
64,27
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
64,63
64,64
65,19
65,20
65,21
65,22
65,23
65,24
65,25
65,26
65,27
65,28
65,55
65,56
65,57
65,58
65,59
65,60
65,61
65,62
65,63
66,20
66,21
66,22
66,23
66,24
66,25
66,26
66,27
66,28
66,55
66,56
66,57
66,58
66,59
66,60
66,61
66,62
67,21
67,22
67,23
67,24
67,25
67,26
67,27
67,28
67,29
67,55
67,56
67,57
67,58
67,59
67,60
67,61
67,62
68,21
68,22
68,23
68,24
68,25
68,26
68,27
68,28
68,29
68,30
68,54
68,55
68,56
68,57
68,58
68,59
68,60
68,61
69,21
69,22
69,23
69,24
69,25
69,26
69,27
69,28
69,29
69,30
69,31
69,53
69,54
69,55
69,56
69,57
69,58
69,59
69,60
69,61
70,22
70,23
70,24
70,25
70,26
70,27
70,28
70,29
70,30
70,31
70,53
70,54
70,55
70,56
70,57
70,58
70,59
70,60
70,61
71,23
71,24
71,25
71,26
71,27
71,28
71,29
71,30
71,31
71,32
71,52
71,53
71,54
71,55
71,56
71,57
71,58
71,59
71,60
71,61
72,24
72,25
72,26
72,27
72,28
72,29
72,30
72,31
72,32
72,33
72,51
72,52
72,53
72,54
72,55
72,56
72,57
72,58
72,59
72,60
73,25
73,26
73,27
73,28
73,29
73,30
73,31
73,32
73,33
73,34
73,50
73,51
73,52
73,53
73,54
73,55
73,56
73,57
73,58
73,59
74,25
74,26
74,27
74,28
74,29
74,30
74,31
74,32
74,33
74,34
74,50
74,51
74,52
74,53
